# TDC UART 扫描数据
# 生成时间: 2026-01-07 20:02:08
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
119,DOWN,59,2768,0,133,0x4ED5A085
120,UP,60,2562,1,111,0x0F14056F
121,DOWN,60,2752,0,133,0x4F158085
122,UP,61,2538,1,111,0x0F53D56F
123,DOWN,61,2717,0,133,0x4F553A85
124,UP,62,2510,1,111,0x0F939D6F
125,DOWN,62,2702,0,133,0x4F951C85
126,UP,63,2510,1,111,0x0FD39D6F
127,DOWN,63,2677,0,133,0x4FD4EA85
128,UP,64,2471,1,111,0x10134F6F
129,DOWN,64,2677,0,133,0x5014EA85
130,UP,65,2471,1,111,0x10534F6F
131,DOWN,65,2677,0,133,0x5054EA85
132,UP,66,2471,1,111,0x10934F6F
133,DOWN,66,2636,0,133,0x50949885
134,UP,67,2448,1,111,0x10D3216F
135,DOWN,67,2621,0,133,0x50D47A85
136,UP,68,2423,1,111,0x1112EF6F
137,DOWN,68,2605,0,133,0x51145A85
138,UP,69,2384,1,111,0x1152A16F
139,DOWN,69,2592,0,133,0x51544085
140,UP,70,2384,1,111,0x1192A16F
141,DOWN,70,2554,0,133,0x5193F485
142,UP,71,2356,1,111,0x11D2696F
143,DOWN,71,2554,0,133,0x51D3F485
144,UP,72,2356,1,111,0x1212696F
145,DOWN,72,2528,0,133,0x5213C085
146,UP,73,2356,1,111,0x1252696F
147,DOWN,73,2512,0,133,0x5253A085
148,UP,74,2323,1,111,0x1292276F
149,DOWN,74,2493,0,133,0x52937A85
150,UP,75,2312,1,111,0x12D2116F
151,DOWN,75,2493,0,133,0x52D37A85
152,UP,76,2280,1,111,0x1311D16F
153,DOWN,76,2472,0,133,0x53135085
154,UP,77,2252,1,111,0x1351996F
155,DOWN,77,2438,0,133,0x53530C85
156,UP,78,2222,1,111,0x13915D6F
157,DOWN,78,2420,0,133,0x5392E885
158,UP,79,2236,1,111,0x13D1796F
159,DOWN,79,2420,0,133,0x53D2E885
160,UP,80,2222,1,111,0x14115D6F
161,DOWN,80,2405,0,133,0x5412CA85
162,UP,81,2202,1,111,0x1451356F
163,DOWN,81,2383,0,133,0x54529E85
164,UP,82,2188,1,111,0x1491196F
165,DOWN,82,2383,0,133,0x54929E85
166,UP,83,2163,1,111,0x14D0E76F
167,DOWN,83,2351,0,133,0x54D25E85
168,UP,84,2130,1,111,0x1510A56F
169,DOWN,84,2319,0,133,0x55121E85
170,UP,85,2111,1,111,0x15507F6F
171,DOWN,85,2294,0,133,0x5551EC85
172,UP,86,2111,1,111,0x15907F6F
173,DOWN,86,2306,0,133,0x55920485
174,UP,87,2078,1,111,0x15D03D6F
175,DOWN,87,2281,0,133,0x55D1D285
176,UP,88,2078,1,111,0x16103D6F
177,DOWN,88,2260,0,133,0x5611A885
178,UP,89,2048,1,111,0x1650016F
179,DOWN,89,2243,0,133,0x56518685
180,UP,90,2048,1,111,0x1690016F
181,DOWN,90,2230,0,133,0x56916C85
182,UP,91,2018,1,111,0x16CFC56F
183,DOWN,91,2212,0,133,0x56D14885
184,UP,92,1988,1,111,0x170F896F
185,DOWN,92,2183,0,133,0x57110E85
186,UP,93,2002,1,111,0x174FA56F
187,DOWN,93,2195,0,133,0x57512685
188,UP,94,1976,1,111,0x178F716F
189,DOWN,94,2183,0,133,0x57910E85
190,UP,95,1969,1,111,0x17CF636F
191,DOWN,95,2145,0,133,0x57D0C285
192,UP,96,1948,1,111,0x180F396F
193,DOWN,96,2130,0,133,0x5810A485
194,UP,97,1940,1,111,0x184F296F
195,DOWN,97,2114,0,133,0x58508485
196,UP,98,1926,1,111,0x188F0D6F
197,DOWN,98,2095,0,133,0x58905E85
198,UP,99,1896,1,111,0x18CED16F
199,DOWN,99,2080,0,133,0x58D04085
200,UP,100,1896,1,111,0x190ED16F
201,DOWN,100,2095,0,133,0x59105E85
202,UP,101,1879,1,111,0x194EAF6F
203,DOWN,101,2065,0,133,0x59502285
204,UP,102,1866,1,111,0x198E956F
205,DOWN,102,2049,0,133,0x59900285
206,UP,103,1834,1,111,0x19CE556F
207,DOWN,103,2022,0,133,0x59CFCC85
208,UP,104,1834,1,111,0x1A0E556F
