# TDC UART 扫描数据
# 生成时间: 2026-01-07 19:44:39
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
119,DOWN,59,2679,0,138,0x4ED4EE8A
120,UP,60,2615,1,116,0x0F146F74
121,DOWN,60,2679,0,138,0x4F14EE8A
122,UP,61,2601,1,116,0x0F545374
123,DOWN,61,2652,0,138,0x4F54B88A
124,UP,62,2581,1,116,0x0F942B74
125,DOWN,62,2637,0,138,0x4F949A8A
126,UP,63,2568,1,116,0x0FD41174
127,DOWN,63,2606,0,138,0x4FD45C8A
128,UP,64,2554,1,116,0x1013F574
129,DOWN,64,2593,0,138,0x5014428A
130,UP,65,2554,1,116,0x1053F574
131,DOWN,65,2593,0,138,0x5054428A
132,UP,66,2538,1,116,0x1093D574
133,DOWN,66,2575,0,138,0x50941E8A
134,UP,67,2524,1,116,0x10D3B974
135,DOWN,67,2557,0,138,0x50D3FA8A
136,UP,68,2510,1,116,0x11139D74
137,DOWN,68,2532,0,138,0x5113C88A
138,UP,69,2493,1,116,0x11537B74
139,DOWN,69,2517,0,138,0x5153AA8A
140,UP,70,2474,1,116,0x11935574
141,DOWN,70,2517,0,138,0x5193AA8A
142,UP,71,2451,1,116,0x11D32774
143,DOWN,71,2486,0,138,0x51D36C8A
144,UP,72,2451,1,116,0x12132774
145,DOWN,72,2476,0,138,0x5213588A
146,UP,73,2426,1,116,0x1252F574
147,DOWN,73,2460,0,138,0x5253388A
148,UP,74,2410,1,116,0x1292D574
149,DOWN,74,2442,0,138,0x5293148A
150,UP,75,2387,1,116,0x12D2A774
151,DOWN,75,2423,0,138,0x52D2EE8A
152,UP,76,2387,1,116,0x1312A774
153,DOWN,76,2396,0,138,0x5312B88A
154,UP,77,2337,1,116,0x13524374
155,DOWN,77,2371,0,138,0x5352868A
156,UP,78,2313,1,116,0x13921374
157,DOWN,78,2355,0,138,0x5392668A
158,UP,79,2324,1,116,0x13D22974
159,DOWN,79,2355,0,138,0x53D2668A
160,UP,80,2299,1,116,0x1411F774
161,DOWN,80,2323,0,138,0x5412268A
162,UP,81,2283,1,116,0x1451D774
163,DOWN,81,2309,0,138,0x54520A8A
164,UP,82,2254,1,116,0x14919D74
165,DOWN,82,2297,0,138,0x5491F28A
166,UP,83,2254,1,116,0x14D19D74
167,DOWN,83,2283,0,138,0x54D1D68A
168,UP,84,2223,1,116,0x15115F74
169,DOWN,84,2262,0,138,0x5511AC8A
170,UP,85,2189,1,116,0x15511B74
171,DOWN,85,2246,0,138,0x55518C8A
172,UP,86,2189,1,116,0x15911B74
173,DOWN,86,2233,0,138,0x5591728A
174,UP,87,2178,1,116,0x15D10574
175,DOWN,87,2215,0,138,0x55D14E8A
176,UP,88,2150,1,116,0x1610CD74
177,DOWN,88,2215,0,138,0x56114E8A
178,UP,89,2133,1,116,0x1650AB74
179,DOWN,89,2185,0,138,0x5651128A
180,UP,90,2133,1,116,0x1690AB74
181,DOWN,90,2163,0,138,0x5690E68A
182,UP,91,2080,1,116,0x16D04174
183,DOWN,91,2148,0,138,0x56D0C88A
184,UP,92,2067,1,116,0x17102774
185,DOWN,92,2124,0,138,0x5710988A
186,UP,93,2080,1,116,0x17504174
187,DOWN,93,2112,0,138,0x5750808A
188,UP,94,2061,1,116,0x17901B74
189,DOWN,94,2097,0,138,0x5790628A
190,UP,95,2033,1,116,0x17CFE374
191,DOWN,95,2084,0,138,0x57D0488A
192,UP,96,2021,1,116,0x180FCB74
193,DOWN,96,2052,0,138,0x5810088A
194,UP,97,2014,1,116,0x184FBD74
195,DOWN,97,2052,0,138,0x5850088A
196,UP,98,1991,1,116,0x188F8F74
197,DOWN,98,2037,0,138,0x588FEA8A
198,UP,99,1961,1,116,0x18CF5374
199,DOWN,99,2004,0,138,0x58CFA88A
200,UP,100,1978,1,116,0x190F7574
201,DOWN,100,2004,0,138,0x590FA88A
202,UP,101,1949,1,116,0x194F3B74
203,DOWN,101,1973,0,138,0x594F6A8A
204,UP,102,1911,1,116,0x198EEF74
205,DOWN,102,1959,0,138,0x598F4E8A
206,UP,103,1896,1,116,0x19CED174
207,DOWN,103,1933,0,138,0x59CF1A8A
208,UP,104,1888,1,116,0x1A0EC174
209,DOWN,104,1926,0,138,0x5A0F0C8A
210,UP,105,1845,1,116,0x1A4E6B74
211,DOWN,105,1887,0,138,0x5A4EBE8A
212,UP,106,1816,1,116,0x1A8E3174
213,DOWN,106,1870,0,138,0x5A8E9C8A
214,UP,107,1834,1,116,0x1ACE5574
215,DOWN,107,1870,0,138,0x5ACE9C8A
216,UP,108,1805,1,116,0x1B0E1B74
217,DOWN,108,1844,0,138,0x5B0E688A
218,UP,109,1776,1,116,0x1B4DE174
219,DOWN,109,1827,0,138,0x5B4E468A
220,UP,110,1751,1,116,0x1B8DAF74
221,DOWN,110,1810,0,138,0x5B8E248A
222,UP,111,1751,1,116,0x1BCDAF74
223,DOWN,111,1783,0,138,0x5BCDEE8A
224,UP,112,1716,1,116,0x1C0D6974
225,DOWN,112,1765,0,138,0x5C0DCA8A
226,UP,113,1696,1,116,0x1C4D4174
227,DOWN,113,1741,0,138,0x5C4D9A8A
228,UP,114,1696,1,116,0x1C8D4174
