# TDC UART 扫描数据
# 生成时间: 2026-03-24 13:28:47
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
285,DOWN,14,1058,0,138,0x4E21108A
286,UP,15,1015,1,116,0x0F1FBC74
287,DOWN,15,1047,0,138,0x4F20B88A
288,UP,16,984,1,116,0x101EC474
289,DOWN,16,1011,0,138,0x501F988A
290,UP,17,972,1,116,0x111E6474
291,DOWN,17,1011,0,138,0x511F988A
292,UP,18,957,1,116,0x121DEC74
293,DOWN,18,990,0,138,0x521EF08A
294,UP,19,921,1,116,0x131CCC74
295,DOWN,19,959,0,138,0x531DF88A
296,UP,20,903,1,116,0x141C3C74
297,DOWN,20,943,0,138,0x541D788A
298,UP,21,903,1,116,0x151C3C74
299,DOWN,21,943,0,138,0x551D788A
300,UP,22,887,1,116,0x161BBC74
301,DOWN,22,913,0,138,0x561C888A
302,UP,23,856,1,116,0x171AC474
303,DOWN,23,921,0,138,0x571CC88A
304,UP,24,856,1,116,0x181AC474
305,DOWN,24,897,0,138,0x581C088A
306,UP,25,840,1,116,0x191A4474
307,DOWN,25,897,0,138,0x591C088A
308,UP,26,820,1,116,0x1A19A474
309,DOWN,26,864,0,138,0x5A1B008A
310,UP,27,792,1,116,0x1B18C474
311,DOWN,27,840,0,138,0x5B1A408A
312,UP,28,806,1,116,0x1C193474
313,DOWN,28,840,0,138,0x5C1A408A
314,UP,29,770,1,116,0x1D181474
315,DOWN,29,822,0,138,0x5D19B08A
316,UP,30,770,1,116,0x1E181474
317,DOWN,30,786,0,138,0x5E18908A
318,UP,31,754,1,116,0x1F179474
319,DOWN,31,786,0,138,0x5F18908A
320,UP,32,722,1,116,0x20169474
321,DOWN,32,771,0,138,0x6018188A
322,UP,33,722,1,116,0x21169474
323,DOWN,33,735,0,138,0x6116F88A
324,UP,34,652,1,116,0x22146474
325,DOWN,34,683,0,138,0x6215588A
326,UP,35,675,1,116,0x23151C74
327,DOWN,35,723,0,138,0x6316988A
328,UP,36,638,1,116,0x2413F474
329,DOWN,36,683,0,138,0x6415588A
330,UP,37,622,1,116,0x25137474
331,DOWN,37,659,0,138,0x6514988A
332,UP,38,602,1,116,0x2612D474
333,DOWN,38,641,0,138,0x6614088A
334,UP,39,602,1,116,0x2712D474
335,DOWN,39,641,0,138,0x6714088A
336,UP,40,542,1,116,0x2810F474
337,DOWN,40,591,0,138,0x6812788A
