# TDC UART 扫描数据
# 生成时间: 2026-01-06 21:08:35
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
125,UP,125,1428,1,116,0x1F4B2974
126,UP,126,1384,1,116,0x1F8AD174
127,UP,127,1368,1,116,0x1FCAB174
128,UP,128,1368,1,116,0x200AB174
129,UP,129,1347,1,116,0x204A8774
130,UP,130,1332,1,116,0x208A6974
131,UP,131,1319,1,116,0x20CA4F74
132,UP,132,1303,1,116,0x210A2F74
133,UP,133,1269,1,116,0x2149EB74
134,UP,134,1245,1,116,0x2189BB74
135,UP,135,1245,1,116,0x21C9BB74
136,UP,136,1224,1,116,0x22099174
137,UP,137,1213,1,116,0x22497B74
138,UP,138,1196,1,116,0x22895974
139,UP,139,1196,1,116,0x22C95974
140,UP,140,1144,1,116,0x2308F174
141,UP,141,1116,1,116,0x2348B974
142,UP,142,1128,1,116,0x2388D174
143,UP,143,1083,1,116,0x23C87774
144,UP,144,1073,1,116,0x24086374
145,UP,145,1041,1,116,0x24482374
146,UP,146,1027,1,116,0x24880774
147,UP,147,996,1,116,0x24C7C974
148,UP,148,984,1,116,0x2507B174
149,UP,149,975,1,116,0x25479F74
150,UP,150,975,1,116,0x25879F74
151,UP,151,958,1,116,0x25C77D74
152,UP,152,940,1,116,0x26075974
153,UP,153,923,1,116,0x26473774
154,UP,154,907,1,116,0x26871774
155,UP,155,875,1,116,0x26C6D774
156,UP,156,875,1,116,0x2706D774
157,UP,157,875,1,116,0x2746D774
158,UP,158,824,1,116,0x27867174
159,UP,159,824,1,116,0x27C67174
160,UP,160,796,1,116,0x28063974
161,UP,161,775,1,116,0x28460F74
162,UP,162,758,1,116,0x2885ED74
163,UP,163,758,1,116,0x28C5ED74
164,UP,164,726,1,116,0x2905AD74
165,UP,165,726,1,116,0x2945AD74
166,UP,166,726,1,116,0x2985AD74
167,UP,167,695,1,116,0x29C56F74
168,UP,168,657,1,116,0x2A052374
169,UP,169,627,1,116,0x2A44E774
170,UP,170,643,1,116,0x2A850774
171,UP,171,627,1,116,0x2AC4E774
172,UP,172,608,1,116,0x2B04C174
173,UP,173,573,1,116,0x2B447B74
174,UP,174,573,1,116,0x2B847B74
175,UP,175,564,1,116,0x2BC46974
176,UP,176,537,1,116,0x2C043374
177,UP,177,537,1,116,0x2C443374
178,UP,178,513,1,116,0x2C840374
179,UP,179,489,1,116,0x2CC3D374
180,UP,180,489,1,116,0x2D03D374
181,UP,181,462,1,116,0x2D439D74
182,UP,182,446,1,116,0x2D837D74
183,UP,183,413,1,116,0x2DC33B74
184,UP,184,430,1,116,0x2E035D74
185,UP,185,397,1,116,0x2E431B74
186,UP,186,365,1,116,0x2E82DB74
187,UP,187,349,1,116,0x2EC2BB74
188,UP,188,349,1,116,0x2F02BB74
189,UP,189,316,1,116,0x2F427974
190,UP,190,289,1,116,0x2F824374
191,UP,191,289,1,116,0x2FC24374
192,UP,192,269,1,116,0x30021B74
193,UP,193,253,1,116,0x3041FB74
194,UP,194,228,1,116,0x3081C974
